Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-01-11,7.0,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,2024,304.4,-16.4,-10.6,61.2,20.83,3.0,0.8,4.5,21.3,0.247,1028.8,-10.0,['snow'],51.8,2024-01-11,-2.9,18.1,-7.5,-6.3,-11.6,52.1,71.8,5.7,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,2024,58222,27701,-0.8877484424007077,-0.4603289074293699,0.9031792679349281,-0.4292635670220889,30521,8.478055555555555
2024-01-12,0.4,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,2024,336.9,-10.2,-5.9,63.3,58.33,2.0,2.0,2.8,11.9,1.069,1027.5,-4.9,['snow'],88.8,2024-01-12,-2.6,19.9,-6.5,-3.8,-8.6,32.7,85.6,8.1,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,2024,58303,27668,-0.8904445863814223,-0.45509168151485435,0.9042068247724636,-0.42709485835689864,30635,8.509722222222223
2024-01-13,0.4,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,2024,246.6,-10.1,-5.5,53.5,8.33,1.0,0.0,1.1,19.6,0.038,1019.6,-3.9,['snow'],98.6,2024-01-13,-1.4,26.5,-6.0,-2.8,-8.4,13.5,81.6,8.2,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,2024,58386,27632,-0.8931752508934673,-0.44970876263576604,0.9053218565535383,-0.42472618949913454,30754,8.542777777777777
2024-01-14,0.4,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,2024,232.6,-10.6,-4.6,56.9,50.0,1.0,0.3,1.2,16.2,0.302,1008.0,-3.1,"['rain', 'snow']",97.0,2024-01-14,-0.5,31.0,-6.0,-2.0,-8.3,13.1,82.1,8.7,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,2024,58470,27594,-0.8959056836639931,-0.444244308887073,0.9064921027603547,-0.42222277014996534,30876,8.576666666666666
2024-01-15,2.2,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,2024,231.0,-9.7,-5.7,55.1,37.5,1.0,0.5,1.1,19.1,0.185,1000.3,-3.1,"['rain', 'snow']",88.8,2024-01-15,-1.4,28.0,-7.1,-2.3,-8.3,13.7,77.8,8.4,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,2024,58556,27553,-0.8986664912771889,-0.4386325768288831,0.9077469727163254,-0.4195180967781328,31003,8.611944444444445
2024-01-16,1.6,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,2024,242.4,-9.1,-6.0,63.4,62.5,1.0,0.5,2.0,22.1,0.276,1008.4,-3.6,"['rain', 'snow']",88.0,2024-01-16,-1.1,26.8,-6.5,-2.4,-7.9,22.7,76.6,8.1,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,2024,58643,27508,-0.9014236353461473,-0.43293813604178605,0.9091149794068754,-0.4165452607076889,31135,8.64861111111111
2024-01-17,4.6,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,2024,184.3,-14.8,-5.5,80.0,12.5,2.0,0.0,3.1,22.0,0.118,1002.7,-7.7,"['rain', 'snow']",77.1,2024-01-17,2.4,30.5,-2.6,-3.0,-8.7,35.9,82.5,6.8,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,2024,58732,27461,-0.9042068247724633,-0.4270948583568993,0.9105333915981623,-0.4134355364319179,31271,8.686388888888889
2024-01-18,1.3,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,2024,278.6,-9.1,0.7,80.0,95.83,1.0,1.3,1.2,5.1,6.743,994.6,-2.9,"['rain', 'snow']",98.9,2024-01-18,3.1,24.4,-0.1,1.5,-2.8,15.3,94.4,3.1,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,2024,58822,27412,-0.9069827675211145,-0.42116773311798233,0.9120008358069949,-0.41018834148149896,31410,8.725
2024-01-19,0.6,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,2024,335.8,-11.1,-6.4,57.6,25.0,2.0,0.4,3.7,16.8,0.678,1016.6,-5.5,['snow'],76.4,2024-01-19,-2.9,20.6,-7.6,-4.0,-9.4,42.6,83.5,4.2,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,2024,58913,27360,-0.9097500515782647,-0.415156408662259,0.9135454576426009,-0.40673664307580026,31553,8.764722222222222
2024-01-20,7.2,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,2024,254.9,-12.6,-7.3,57.6,0.0,3.0,0.0,6.4,26.2,0.0,1030.0,-6.0,['none'],36.1,2024-01-20,-2.1,22.7,-7.7,-4.4,-10.4,73.6,80.7,3.5,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,2024,59005,27305,-0.9125072442834422,-0.4090605445777412,0.9151649757859524,-0.4030794798730112,31700,8.805555555555555
2024-01-21,12.6,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,2024,225.1,-10.6,-6.3,69.7,0.0,4.0,0.0,6.7,23.5,0.0,1033.8,-5.2,['none'],61.8,2024-01-21,-0.5,25.3,-5.6,-3.2,-8.4,75.7,79.4,3.8,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,2024,59098,27248,-0.9152528923068304,-0.4028798122566848,0.9168279363976626,-0.39928252533864245,31850,8.847222222222221
2024-01-22,10.5,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,2024,202.7,-10.7,-8.0,69.7,20.83,4.0,0.0,5.5,32.0,1.634,1025.6,-4.1,"['rain', 'snow']",73.7,2024-01-22,1.6,38.5,-4.0,-0.6,-6.8,63.3,59.1,3.7,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,2024,59193,27188,-0.9180143617835452,-0.39654713661701063,0.9185614020065447,-0.395278320609379,32005,8.890277777777778
2024-01-23,2.6,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,2024,223.4,-6.0,-1.0,57.6,41.67,1.0,0.3,1.5,8.0,1.904,1025.3,-0.5,"['rain', 'snow']",84.6,2024-01-23,1.5,23.5,-3.3,0.5,-4.6,18.4,89.8,3.7,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,2024,59288,27125,-0.9207320158169084,-0.39019553437953675,0.9203627187569385,-0.39106580766200527,32163,8.934166666666666
2024-01-24,0.9,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,2024,226.9,-4.5,1.2,71.7,58.33,2.0,0.1,1.8,15.4,4.634,1020.2,0.3,"['rain', 'snow']",80.9,2024-01-24,6.2,30.5,1.9,3.4,-1.4,21.2,85.6,3.8,0.49999999999999994,0.8660254037844387,0.401487989205973,0.9158642882672872,2024,59384,27061,-0.9234336348197685,-0.3837581557225207,0.9221728468172227,-0.3867780249613712,32323,8.97861111111111
2024-01-25,1.1,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,2024,268.7,-1.6,-0.7,59.5,16.67,3.0,0.0,2.8,26.5,0.501,1021.0,2.2,['rain'],90.9,2024-01-25,4.9,30.5,0.1,3.9,-0.7,32.4,72.1,4.5,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029,2024,59481,26993,-0.9261176827022531,-0.37723472505352523,0.9240742194692142,-0.38221307789289805,32488,9.024444444444445
2024-01-26,14.3,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,2024,255.3,-3.1,-0.6,63.0,62.5,4.0,0.0,5.9,21.2,2.536,1024.0,0.2,"['rain', 'snow']",87.2,2024-01-26,3.8,23.3,0.7,2.2,-1.5,68.1,82.0,6.3,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884,2024,59578,26924,-0.9287556476534992,-0.370692523463489,0.9259804550663739,-0.3775714460007151,32654,9.070555555555556
2024-01-27,4.6,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,2024,297.3,-4.9,-2.2,60.2,41.67,3.0,0.0,4.9,26.7,1.257,1029.5,0.5,"['rain', 'snow']",73.6,2024-01-27,2.9,28.2,-1.6,1.8,-3.0,58.0,75.3,6.6,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257,2024,59677,26852,-0.9314003493939124,-0.36399641364840113,0.9279447123904448,-0.3727178701734257,32825,9.118055555555555
2024-01-28,2.7,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,2024,341.4,-3.9,-1.6,61.2,37.5,2.0,0.0,3.5,27.4,0.989,1038.1,-1.9,"['rain', 'snow']",70.1,2024-01-28,3.6,16.1,1.8,1.0,-1.5,41.5,82.9,6.7,0.49999999999999994,0.8660254037844387,0.4635502709028509,0.886070621534138,2024,59775,26778,-0.9339707897713734,-0.35734935826700054,0.9299370220125398,-0.36771882613003243,32997,9.165833333333333
2024-01-29,21.5,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,2024,225.6,-6.4,-3.8,56.6,0.0,4.0,0.0,7.7,24.3,0.0,1038.4,-2.5,['none'],41.9,2024-01-29,4.0,22.9,0.2,0.1,-4.1,87.9,75.3,6.5,0.49999999999999994,0.8660254037844387,0.47873384011578846,0.8779600847008882,2024,59875,26702,-0.9365447883341098,-0.3505479417201268,0.9319551449492887,-0.3625735894994979,33173,9.214722222222223
2024-01-30,21.6,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,2024,209.5,-7.2,-4.5,68.3,0.0,4.0,0.0,7.7,28.3,0.0,1036.9,-1.4,['none'],33.1,2024-01-30,4.5,32.2,-0.6,0.8,-4.8,88.6,68.5,6.1,0.49999999999999994,0.8660254037844387,0.49377555015997715,0.869589389346611,2024,59974,26624,-0.9390442588856169,-0.3437962766726285,0.9339967744803732,-0.35728143704964405,33350,9.26388888888889
2024-01-31,4.8,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,2024,241.9,-7.6,-1.8,53.1,16.67,2.0,0.0,2.4,11.9,0.095,1034.5,-1.4,"['rain', 'snow']",87.6,2024-01-31,1.8,24.1,-1.7,0.2,-4.5,29.6,86.4,5.8,0.49999999999999994,0.8660254037844387,0.5086709438521044,0.8609610158889943,2024,60075,26544,-0.9415440651830208,-0.33688985339221994,0.9360595357389734,-0.3518416484047016,33531,9.314166666666667
2025-01-01,13.0,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,2025,219.0,-9.9,-5.3,59.4,0.0,3.0,0.0,4.9,18.5,0.0,1025.9,-2.8,['none'],87.5,2025-01-01,-0.8,30.8,-7.2,-2.0,-8.8,55.9,77.9,0.8,0.49999999999999994,0.8660254037844387,0.017213356155834685,0.9998518392091162,2025,57567,27864,-0.8648229972815393,-0.502076869984044,0.8980275757606156,-0.43993916985591514,29703,8.250833333333333
2025-01-02,5.6,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,2025,228.7,-9.8,-4.6,62.5,12.5,2.0,0.6,2.5,17.4,0.747,1014.2,-2.7,"['rain', 'snow']",95.1,2025-01-02,0.5,28.8,-4.2,-1.3,-6.7,28.8,79.0,0.6,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,2025,57629,27859,-0.8670779468814234,-0.4981724942546463,0.8981874827881927,-0.4396126087393424,29770,8.269444444444444
2025-01-03,0.8,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,2025,237.9,-8.5,-4.1,48.5,25.0,2.0,0.4,2.3,13.8,1.427,1014.8,-3.6,"['rain', 'snow']",80.0,2025-01-03,-0.8,30.2,-5.3,-2.0,-7.3,26.8,86.0,2.7,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,2025,57693,27851,-0.8693871474150616,-0.4941315491946471,0.8984430870203214,-0.4390899900765162,29842,8.289444444444445
2025-01-04,10.8,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,2025,248.0,-10.9,-6.5,56.3,8.33,2.0,0.1,3.1,28.1,0.416,1020.8,-5.6,"['rain', 'snow']",79.6,2025-01-04,-1.4,26.8,-5.7,-3.2,-8.4,36.8,77.7,2.7,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857,2025,57760,27840,-0.8717844136967621,-0.4898897182380875,0.8987940462991669,-0.4383711467890775,29920,8.311111111111112
2025-01-05,1.9,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,2025,265.1,-14.6,-6.2,75.6,37.5,2.0,0.6,2.5,20.3,0.356,1012.9,-8.1,"['rain', 'snow']",90.1,2025-01-05,0.4,28.0,-5.1,-4.2,-10.1,28.3,86.0,2.8,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,2025,57829,27826,-0.8742316074872075,-0.48550911059457286,0.8992398898933636,-0.4374558496860814,30003,8.334166666666667
2025-01-06,5.4,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,2025,224.7,-4.0,1.1,50.4,20.83,2.0,0.3,2.6,14.1,1.573,1003.3,1.2,"['rain', 'snow']",91.0,2025-01-06,4.6,28.9,-0.2,2.4,-2.3,30.2,90.9,2.2,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,2025,57900,27808,-0.8767267557075077,-0.4809887689193877,0.8998117476864981,-0.43627837297460664,30092,8.358888888888888
2025-01-07,1.0,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,2025,213.5,-3.2,1.0,40.3,41.67,1.0,0.2,0.8,10.2,62.174,1007.1,1.1,"['rain', 'snow']",97.5,2025-01-07,4.6,21.0,0.5,2.1,-1.9,9.3,92.0,0.3,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,2025,57973,27788,-0.8792678194060966,-0.47632772516078453,0.9004453369045963,-0.4349691888476334,30185,8.384722222222223
2025-01-08,1.0,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,2025,230.4,-4.4,-0.5,47.5,41.67,1.0,0.7,1.4,15.4,5.978,1009.3,0.2,"['rain', 'snow']",88.7,2025-01-08,2.1,24.5,-1.8,1.0,-3.2,14.8,90.1,0.4,0.49999999999999994,0.8660254037844387,0.13727877211326478,0.9905324521322229,2025,58048,27765,-0.8818526931443479,-0.47152500208797044,0.9011716096130131,-0.43346248975833074,30283,8.411944444444444
2025-01-09,4.9,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,2025,189.7,-2.2,3.5,79.2,12.5,3.0,0.0,3.2,16.3,2.18,1004.3,1.5,['rain'],94.9,2025-01-09,8.8,32.8,4.8,5.3,1.4,38.3,88.1,0.4,0.49999999999999994,0.8660254037844387,0.15430882066428117,0.9880226656636976,2025,58125,27738,-0.8844792043836591,-0.4665796148706557,0.9020209735252284,-0.4316922090107711,30387,8.440833333333334
2025-01-10,1.4,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,2025,260.2,-6.6,-3.5,63.0,16.67,1.0,0.1,1.2,23.2,0.476,1012.5,-1.0,"['rain', 'snow']",94.6,2025-01-10,6.8,35.3,3.3,0.4,-5.1,13.3,75.1,0.1,0.49999999999999994,0.8660254037844387,0.1712931441814776,0.9852201067560606,2025,58204,27709,-0.887145112875653,-0.4614905727106945,0.9029293796821636,-0.4297889427460685,30495,8.470833333333333
2025-01-11,2.6,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,2025,252.4,-10.3,-5.3,54.9,87.5,3.0,1.6,3.2,17.5,1.222,1016.2,-3.1,"['rain', 'snow']",90.1,2025-01-11,-1.1,28.2,-6.8,-2.2,-8.4,36.9,79.8,0.4,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,2025,58284,27677,-0.8898149277675997,-0.45632159090047586,0.9039270981945567,-0.4276865688206355,30607,8.501944444444444
2025-01-12,0.5,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,2025,301.0,-9.4,-4.9,61.2,66.67,2.0,1.9,2.2,15.6,2.818,1026.3,-3.0,"['rain', 'snow']",97.7,2025-01-12,-1.5,24.8,-6.6,-2.4,-8.2,26.4,82.6,2.7,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,2025,58366,27642,-0.8925202315314126,-0.45100735726494934,0.9050127475900909,-0.42538444576575024,30724,8.534444444444444
2025-01-13,0.4,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,2025,3.1,-9.1,-5.5,58.3,20.83,1.0,1.1,1.2,22.5,6.086,1039.8,-3.8,['snow'],97.6,2025-01-13,-2.2,24.3,-6.6,-2.7,-7.9,15.0,81.4,6.1,0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,2025,58450,27604,-0.8952586091369716,-0.4455468805480911,0.9061848140252295,-0.4228818781055297,30846,8.568333333333333
2025-01-14,4.6,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,2025,241.4,-9.3,-6.5,43.2,0.0,3.0,0.0,5.0,27.1,0.0,1036.3,-4.6,['none'],86.8,2025-01-14,-1.1,27.2,-6.7,-2.8,-8.0,58.8,75.9,5.0,0.49999999999999994,0.8660254037844387,0.2386727660059501,0.9711000518829505,2025,58536,27563,-0.8980275757606155,-0.43993916985591536,0.9074416505431887,-0.4201781180159831,30973,8.60361111111111
2025-01-15,0.6,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,2025,279.5,-9.5,-2.5,50.4,83.33,1.0,7.7,1.2,3.3,4.044,1028.7,-2.7,"['rain', 'snow']",99.3,2025-01-15,-0.3,26.1,-3.7,-1.6,-6.1,13.9,93.3,6.2,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,2025,58623,27520,-0.9007929991388239,-0.4342487451939069,0.9087511289735642,-0.41733845448181783,31103,8.639722222222222
2025-01-16,1.3,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,2025,338.6,-4.4,-1.0,39.6,12.5,1.0,0.0,1.8,15.6,0.861,1038.3,-0.6,"['rain', 'snow']",90.3,2025-01-16,1.0,15.8,-0.9,0.2,-3.0,19.6,91.7,5.4,0.49999999999999994,0.8660254037844387,0.2719581575341055,0.9623090774541486,2025,58711,27474,-0.9035535271124004,-0.4284752310726264,0.9101421283106641,-0.41429615768690714,31237,8.676944444444445
2025-01-17,1.7,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,2025,251.4,-4.8,-2.4,43.2,4.17,1.0,0.0,1.7,23.7,10.277,1040.7,-0.2,"['rain', 'snow']",85.8,2025-01-17,1.8,18.0,-1.9,0.9,-3.1,20.5,78.4,4.2,0.49999999999999994,0.8660254037844387,0.288482432880609,0.9574851883550393,2025,58800,27425,-0.9063077870366497,-0.42261826174069994,0.9116126417181186,-0.41105035148958713,31375,8.715277777777779
2025-01-18,10.7,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,2025,256.1,-4.4,-1.8,46.8,0.0,1.0,0.0,2.2,22.4,0.0,1036.6,0.4,['none'],79.8,2025-01-18,2.2,18.8,-1.6,1.1,-3.0,25.9,81.2,3.8,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974,2025,58891,27373,-0.9090846849767973,-0.4166113723131393,0.9131605260526711,-0.4076001148910647,31518,8.755
2025-01-19,6.1,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,2025,225.5,-5.9,-4.0,46.8,0.0,1.0,0.0,1.8,21.9,0.0,1031.2,-1.2,['none'],87.6,2025-01-19,1.7,21.6,-2.1,0.5,-3.9,22.3,72.0,3.8,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753,2025,58983,27319,-0.911851626831526,-0.4105199272199822,0.9147541228143968,-0.4040110082585168,31664,8.795555555555556
2025-01-20,12.6,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,2025,209.8,-7.5,-3.3,46.8,0.0,2.0,0.0,2.7,21.0,0.0,1026.7,-1.3,['none'],87.8,2025-01-20,0.1,26.4,-5.6,-0.7,-6.6,31.3,83.1,1.6,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471,2025,59076,27262,-0.9146071597986135,-0.40434359552874505,0.9164209482761323,-0.40021574876643023,31814,8.837222222222222
2025-01-21,4.2,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,2025,217.1,-7.8,-3.8,57.6,16.67,1.0,0.0,1.8,16.2,0.083,1021.2,-1.7,"['rain', 'snow']",99.7,2025-01-21,-0.5,23.2,-4.2,-1.2,-6.3,20.9,82.4,2.1,0.49999999999999994,0.8660254037844387,0.3536761221763716,0.9353679493131483,2025,59170,27203,-0.9173498103720257,-0.39808205863918117,0.9181296738288123,-0.3962800802904416,31967,8.879722222222222
2025-01-22,7.7,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,2025,210.7,-7.3,-2.7,46.8,0.0,1.0,0.0,2.3,10.9,0.0,1017.6,-1.7,['none'],85.0,2025-01-22,-0.3,21.2,-4.4,-1.2,-5.6,25.2,89.1,0.3,0.49999999999999994,0.8660254037844387,0.3697245428906731,0.9291414114031743,2025,59265,27141,-0.9200780843345948,-0.39173501085195617,0.9199070701117111,-0.392136433347486,32124,8.923333333333334
2025-01-23,2.2,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,2025,224.5,-8.6,-1.5,63.8,4.17,1.0,0.0,1.8,7.5,0.012,1011.8,-2.0,"['rain', 'snow']",91.3,2025-01-23,2.6,29.5,-2.7,-0.2,-5.5,18.5,90.7,1.2,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,2025,59361,27077,-0.92279046675928,-0.3853021599448803,0.9217221860072599,-0.38785075972853045,32284,8.967777777777778
